,Generation,label
847,"['Some popular Korean cosmetic surgery apps include ""My Plastic Surgery,"" ""Cosmetic Surgery Korea,"" and ""Day Surgery."" These apps allow users to browse different types of procedures, read reviews from other patients, and purchase surgery packages on behalf of themselves or a loved one. The prices for these apps vary, but all offer a variety of discounts and deals for users who make a series of small purchases over time.']",gpt3
848,['Catherine Opie is a British beauty editor and author.'],gpt3
849,"['The desexualization of the Asian American male refers to the Western media\'s portrayal of Asian Americans as effeminate and/or homosexual, typically in the context of comedy. In a study by Constance Wu of Asian Americans for Equality, 94% of Asian American respondents reported having experienced at least one instance of discrimination based on their sexuality in their lifetime. Wu has voiced her opinions that the sexualization of Asians in the media contributes to the desexualization of Asian American boys and men.\n\nIn a study by BuzzFeed, 71% of respondents stated that they had witnessed instances of the Asian American male being sexualized in the media. This sexualization often leads to the assumption that all Asian Americans are sexually available and eager to be sexual with either men or women. Additionally, the portrayal of Asian American men as effeminate can be damaging to their self-esteem.\n\nThe sexualization of Asians in the media has been denounced by various advocates and members of the Asian American community. In a speech to the United States Congress, Wu expressed her frustration with the way that the Asian American male is represented in the media:\n\n""The objectification and sexualization of Asian Americans in the media creates a distorted and harmful image of who we are and what we stand for. It strips us of our dignity and puts us into objectified and stereotype roles that are often at odds with who we are as individuals. ... As a community, we must unite and insist that the Asian American male be represented in the media in a manner that accurately reflects our unique and limitless potential.""']",gpt3
850,"['Different eras have embraced different colors of lipstick, but red has always been associated with sex appeal. In the 1700s, women wore bright red lipstick to show their status and attract men. By the 1800s, red lipstick was associated with prostitutes, and it was popular among socialites and actresses. In the 1900s, red lipstick became more popular with women in the arts, and it was worn by actresses and singers such as Marlene Dietrich and Marilyn Monroe. In the 2010s, red lipstick has regained its sex appeal and is worn by models and celebrities.']",gpt3
851,"['There is no one answer to this question as the motivations for why women may feel pressured to shave vary from person to person. Some women may feel pressure from society or their peers to shave, while others may feel pressure from their own personal beliefs or anxieties about hair growth. Some women may also feel pressure to shave in order to look attractive or to conform to certain beauty standards.']",gpt3
852,"["". He photographs diverse and unique men from all walks of life to represent a more complete picture of what manhood in Africa means.\n\nWeeks' series “The African Masculine” underscores that there's no one type of African manhood. Rather, it's comprised of a variety of experiences and expressions that vary from person to person.\n\nThe images in the series depict a wide range of African men, from young boys to men in their twenties and thirties. While some of the men are wearing traditional male clothing, others are wearing more modern clothing that reflects their personal style.\n\nWeeks' goal with this series is to show that there's no one way to be a man in Africa, and that there are many different ways to be accepted as a man. He wants to celebrate the diversity and uniqueness of African masculinity, and to show the world that there is more to the African man than just stereotypes and clichés.""]",gpt3
853,"[""05/03/2013\n\nPhotographer Daniel Arnold visits the center and sidelines of the world's largest gem show in New York City.""]",gpt3
854,"['Graciela Iturbide is a self-taught photographer and documentarian who documents the lives and cultures of indigenous people in Mexico. Her images reveal untold stories of indigenous Mexico, from the beauty of its landscapes to the resilience of its people.']",gpt3
855,"[""BelfastTelegraph.co.uk It is easy to mistake machines for tools of destruction, but in their own way, machines can be beautiful. https://www.belfasttelegraph.co.uk/entertainment/ photographs-reveal-the-unintended-beauty-of-machines-36510342.html https://www.belfasttelegraph.co.uk/incoming/article36510411.ece/4c4a4/AUTOCROP/h342/ machines.jpg\n\nEmail\n\nIt is easy to mistake machines for tools of destruction, but in their own way, machines can be beautiful.\n\nThese striking images show the unintended beauty of machines, from intricate clocks to Nasa spacecrafts.\n\nSome photos were taken by amateur photographers while others were taken by professionals, revealing the powerful machines in a new light.\n\n'The beauty of machines is sometimes hidden until they are photographed,' said photographer and blogger Anand Jain.\n\nHere are some of the most beautiful machine photos:\n\nThis intricate clock was made by artist Georges Condominas and was photographed by amateur photographer Stefan Kerkhoff.\n\nThis Nasa spacecraft was released into space in 2002 and was photographed by professional photographer Martin Schoeller.\n\nThis intricate railroad clock was photographed by amateur photographer Stefaan Vereecken.\n\nThis NASA space shuttle was photographed by amateur photographer Adam Eickar.\n\nThis intricate mechanical watch was photographed by amateur photographer Stefan Kerkhoff.\n\nThis intricate railway clock was photographed by amateur photographer Stefaan Vereecken.\n\nThis intricate mechanical watch was photographed by amateur photographer Stefan Kerkhoff.""]",gpt3
856,['Bernie Sanders plans to stay in the 2020 presidential race\n\nBernie Sanders plans to stay in the 2020 presidential race\n\nBernie Sanders plans to stay in the 2020 presidential race\n\nBernie Sanders plans to stay in the 2020 presidential race'],gpt3
857,['Harvey Weinstein was sentenced to 23 years in prison on Tuesday after being found guilty on multiple sexual assault charges.\n\nWeinstein was also ordered to register as a sex offender.'],gpt3
858,"['Stalled negotiations between Greece and Turkey further deteriorated on July 18 as reports surfaced of sporadic violence on the Greece-Turkey border. This violence comes as a result of recent tensions, stemming from the breakdown of peace talks between the two countries.\n\nAs of July 18, there have been reports of Turkish troops firing into Greek territory, as well as clashes between Turkish and Greek civilians. This escalation of violence has raised concerns that the threat of violence could reach a new level.\n\nThe crisis between Greece and Turkey has been brewing for some time, and it has serious consequences for both countries. The breakdown of talks between the two countries could further destabilize the region, and lead to further violence and instability.']",gpt3
859,"['The Kennedy dynasty began with President John F. Kennedy (1917-1963). His brother, Robert Kennedy (1917-1968), was a U.S. Senator from Massachusetts and later served as U.S. Attorney General. Their father, Joseph P. Kennedy (1888-1969), was an Irish-American businessman and political figure who was ambassador to the United Kingdom and later served as the U.S. Secretary of the Navy. The Kennedys were among the most famous and influential families in America, and John F. Kennedy is perhaps best known for his role in leading the U.S. during the Cold War and for his assassination in 1963.']",gpt3
860,['Pope John Paul II'],gpt3
861,"['French designer Christian Louboutin has won a fight to trademark the red soles on his shoes.\n\nThe decision by the Paris Administrative Court means proprietors of imitation Louboutin shoes will be prevented from selling them with red soles.\n\nLouboutin, who is worth an estimated $5.5bn, sued shoe manufacturer Converse in 2007 over the use of the red soles on its shoes.\n\nThe court ruled that Converse had infringed the trademark and ordered it to pay Louboutin €120,000 (£95,000).\n\n“The red soles on Christian Louboutin shoes are a unique feature that identify them as products of the designer,” the designer said in a statement.\n\n“This ruling ensures that consumers will continue to be able to purchase Christian Louboutin shoes with the distinctive red soles.”\n\nSince 1991, Louboutin has registered more than 20 trademarks on a range of goods including perfume, eyeglasses and handbags.']",gpt3
862,"['This is a difficult question. Netflix is worth more than Disney in terms of market value, but it depends on a variety of factors. Netflix is worth more because it has a larger subscriber base and greater international reach. Disney has a larger portfolio of entertainment properties, but its recent financial problems could hurt its value.']",gpt3
863,"[""Transcript 1\n\nProfessor:\n\nGreetings! My name is Professor, and I will be your instructor for the class. Today we will be discussing the different types of governments and how they function.\n\nThere are three primary types of government: democratic, monarchical, and autocratic. Each has its own unique set of advantages and disadvantages. Let's take a look at each in detail.\n\n democratic governments are based on the principle that the people should have a say in how their country is run. This is often achieved through a system of voting, in which citizens choose representatives who then make decisions on their behalf.\n\n monarchical governments are similar to democratic governments, but the monarch is the head of state. He or she is not directly elected, but is usually appointed by the ruling party.\n\n autocratic governments are ruled by a single ruler who has complete control over the country. This type of government is often seen as the most dangerous, as it allows for little oversight or accountability.""]",gpt3
864,"[""Page 1\n\nNarrator:\n\nWelcome to Animal Planet's new series, The Wild Life of Henry. Here, we follow the adventures of Henry, a playful and curious ten-year-old red-tailed hawk who lives in the care of the Vermont Wildlife Center.\n\nHenry loves to explore his surroundings, soaring high into the sky or perching on high branches to watch the goings-on below.\n\nToday, we'll be taking a look at Henry's favorite game: fishing.\n\nHenry's handler, Shannon, sets out some food to tempt Henry into trying his hand atcatching a fish.\n\nHenry seems to enjoy the challenge, swooping down low to snatch the food from Shannon's hand.\n\nShannon:\n\nHenry seems to really love fishing, doesn't he?\n\nNarrator:\n\nHenry's love of fishing is just one of the many exciting things he does at the Vermont Wildlife Center.\n\nStay tuned for more episodes of The Wild Life of Henry, where we follow Henry as he explores his natural environment and experiences the fun and excitement of life in the wild.""]",gpt3
865,"[""of tape-recorded telephone conversations\n\nA: Hi, this is Janie.\n\nB: Hi Janie, how are you?\n\nA: I'm good, how are you?\n\nB: I'm good, just doing some paperwork.\n\nA: That's good.\n\nB: Yeah.\n\nA: So how was your day?\n\nB: It was good, just a lot of paperwork.\n\nA: That sounds like it can be pretty tedious.\n\nB: Yeah, it can be.\n\nA: But it's good to have it done.\n\nB: Yeah, it is.\n\nA: How was your night?\n\nB: It was good, just one of those nights where everything goes smoothly.\n\nA: That's good.\n\nB: Yeah.\n\nA: So what are you up to tonight?\n\nB: I'm just going to relax, I don't really have anything planned.\n\nA: That sounds good.\n\nB: Yeah.\n\nA: Have a good night.\n\nB: You too.""]",gpt3
866,"['Posted\n\nSouth Korea\'s health minister has said the country has ""passed the peak"" of the coronavirus outbreak, despite sporadic cases.\n\nKey points: South Korea has ""passed the peak"" of the coronavirus outbreak, health minister hopes\n\nA total of 113 people have been infected with the virus, 11 of whom have died\n\nThe government has launched a campaign to help people understand the risks of the virus\n\nA total of 113 people have been infected with the virus, 11 of whom have died.\n\nThe minister, Suh Hoon, said the majority of those infected were elderly people and the number of new cases had been falling since early May.\n\n""So I believe that we have passed the peak of this coronavirus outbreak,"" Mr Suh said.\n\nThe government has launched a campaign to help people understand the risks of the virus, which can cause severe respiratory illness, including pneumonia.\n\nTopics: health-administration, health, south-korea']",gpt3
867,"['Thanathorn Juangroongruangkit is a Thai politician who has been banned from running for office. But, he vows to continue his fight against the government.\n\nIn March 2014, Thanathorn was arrested and charged with violating Thailand\'s National Security Act. He is accused of belonging to the Communist Party of Thailand, which is illegal in Thailand.\n\nIf convicted, Thanathorn could face up to 10 years in prison. But, he is determined to continue his political activism.\n\n""I will not give up. I will fight on,"" Thanathorn said in a statement after his arrest.\n\n""I have never hidden my political views and I will continue to express them openly.""\n\nThanathorn\'s party, the Thai Rak Thai Party, was banned in 2012 after the government claimed it was linked to the banned Communist Party of Thailand.\n\nDespite the ban, the Thai Rak Thai Party still managed to win a number of local elections. However, the party was banned from national elections in 2013.\n\nSource: news.com.au']",gpt3
868,"['*\n\nStock markets tumble as fears grow of a global pandemic caused by a novel coronavirus. Cases of the virus have been reported in the US and northern Italy, sparking concerns that the outbreak could become a global pandemic.\n\nThe S&P 500 falls by 1.3% while the FTSE 100 loses 1.5%. The euro falls against the US dollar by around 0.8%.\n\nThe World Health Organization (WHO) has said that there is “very high” risk of a global pandemic from the novel coronavirus, which is a type of virus that is new to humans.\n\nAs of 9am BST, the S&P 500 had fallen by 1.3% and the FTSE 100 had lost 1.5%. The euro has fallen by around 0.8%.\n\n*The lockdown in northern Italy is related to a health scare caused by a student who had contracted the virus.']",gpt3
869,['-Coronavirus linked to new severe respiratory illness in China\n-Do not travel to China due to coronavirus risk\n\n-Global outbreak of severe coronavirus detected\n-WHO urges global vigilance in response to ongoing outbreaks\n\n-New coronavirus identified in travelers returning from the Middle East\n-03/08/2018: CDC urges US travelers to avoid Middle East\n\n-03/07/2018: Hospitals report spike in severe coronavirus cases in Japan'],gpt3
870,"['The Italian health ministry has declared a national state of emergency over the global pandemic of the coronavirus, which has now reached 105,000 cases and 22 deaths.\n\nThe state of emergency authorizes the government to tackle any obstacles that might hinder the effective implementation of activities for the prevention and control of the virus.\n\nAvailability of medical supplies and personnel will be boosted, and airports and ports will be closed to prevent the spread of the virus.\n\nPublic transport is also being restricted in some areas.\n\nThe World Health Organization (WHO) has said that the pandemic is now “spiraling out of control” and that it is urgently needed to develop new strategies to stem its spread.']",gpt3
871,"['The most deadly air raid of World War II took place in Tokyo on March 9, 1945. The attack by the United States Air Force on the city killed at least 93,000 people and injured over 140,000.']",gpt3
872,"['.\n\nThe protesters plan to march on Islamabad, the country\'s capital, on October 11th to demand equal rights for women. Some Islamists in Pakistan believe that women should not march in public, and that their rights are compromised by the presence of women in large numbers. The protesters are widely expected to face intimidation and violence from hardline conservatives.\n\nThe Pakistani government has already responded by issuing a decree calling for the ""promotion and protection of women\'s right to life, liberty, equality and dignity."" However, protesters are hopeful that the march will bring attention to their cause and pressure the government to do more.']",gpt3
873,['This is a list of the recent news about the coronavirus.'],gpt3
874,"['Intermittent fasting has helped Chris lose over 95 pounds and maintain his weight loss for over 2 years. The intermittent fasting lifestyle has trickled down into other parts of his life as well. The increased focus on fitness and healthy eating has led to him developing a new passion for athletics, which he never would have imagined possible.']",gpt3
875,"['The conventional wisdom is that eating more plants and less meat is good for your heart. A new study published in the journal Circulation suggests that this may be true.\n\nLead study author R. Jay Keasling, MD, DrPH, from the University of Texas Southwestern Medical Center, Dallas, Texas, and colleagues analyzed data on more than 135,000 men and women from the U.S. National Health and Nutrition Examination Survey (NHANES III). The participants were asked about their eating habits, including how much meat they ate.\n\nThe researchers found that people who ate the most meat had a higher risk of dying from heart disease, stroke, or any other cause. However, those who ate the most plants had a much lower risk of death from cardiovascular disease, stroke, or any other cause.\n\nThe researchers also found that the type of meat people ate was not significantly related to their risk of death. In fact, the risk of death was lower among those who ate the most plant-based foods even if they also ate some meat.\n\n""Our study shows that eating more plants instead of more meat is associated with a lower risk of death from heart disease, stroke, or any other cause,"" Dr. Keasling said. ""This benefits not only individuals, but also the planet, as eating less meat is good for the environment.""\n\nThe findings suggest that substituting plant-based foods for meat in the diet may be an effective way to improve heart health and reduce the risk of death from heart disease and other causes.\n\nThe study was funded by the National Heart, Lung, and Blood Institute.']",gpt3
876,"['Syria\nSyria was ruled by a succession of autocrats from the early 1800s until the early 2000s. Beginning in 2011, the country descended into a civil war that has killed more than 250,000 people and displaced more than 11 million.\n\nSaudi Arabia\n\nSaudi Arabia is one of the most conservative and ultraconservative countries in the world. It has a reputation for being one of the most gender-orientated and segregated societies. Women are not allowed to drive, vote, or travel alone. They are also not permitted to receive a government education.']",gpt3
877,"['A suicide bomber has detonated an explosive device near a checkpoint in northern Iraq, killing at least four people and wounding 10, officials say.\n\nThe bomber detonated the device at a checkpoint near the town of Tal Afar, about 30km (20 miles) west of Mosul, according to a local police officer.']",gpt3
878,"['In Northern Ireland, an election is held every five years. The last election was on 8 May 2016. The next election will be on 8 May 2021.']",gpt3
879,"['was in the grip of a severe winter storm on Wednesday, with transport networks heavily disrupted and people urged not to travel unless essential.\n\nThe Met Office said a ""severe weather warning"" had been issued for Scotland\'s central belt, Highlands and Islands, and parts of Northern Ireland.\n\nThe warning means that conditions are ""severe"" with ""danger to life"", and means that people should ""avoid all unnecessary travel"".\n\nThe Met Office said the ""worst affected areas"" are expected to be Aberdeenshire, Angus, Argyll and Bute, Buchan, Dumfries and Galloway, Lanarkshire, Midlothian, Moray, Na h-Eileanan an Iar, Perth and Kinross, Renfrewshire, Shetland and the Western Isles.\n\nInverness Airport was closed for almost six hours on Wednesday after its runway was submerged in up to a metre of snow.']",gpt3
880,"['Weather\n\nBBC News Weather is a weather service provided by BBC News. It is available on desktop, mobile and app platforms. \n\nThe app is available for Apple iOS, Android, Windows Phone and BlackBerry. Desktop versions are available on Windows and macOS. The BBC News Weather app has interactive maps and forecasts for the UK, Europe and World.']",gpt3
881,['local news'],gpt3
882,"['The following table presents market data for the electric vehicle battery market in Europe, Japan and the US. Included is market size, market share, and growth rate for each region.']",gpt3
883,['Data: The Importance of the Northwest Passage\n\nThe Northwest Passage is a shipping route that lies through the Arctic Ocean. The route is important for trade because it cuts shipping times between Europe and Asia by about half. The Northwest Passage is also important for shipping because it is the only route through the Arctic Ocean.'],gpt3
884,['is legally obliged to publish a report on the gender pay gap in their organisation\n\nA company is legally obliged to publish a report on the gender pay gap in their organisation. This report must show how far the gap varies within the company and what action has been taken to address it.'],gpt3
885,"['is the process of designing, launching, and running a new business, invention, or venture. It requires the ability to identify opportunities and the ability to create successful concepts and plans. Entrepreneurship skills include innovation, risk-taking, planning, and leadership.']",gpt3
886,"['Uruguay is well known for its world-class wines, and there is a lot of potential for the country to become a top wine destination. Uruguay has a long coastline and many different top-quality wine grape varieties that could be used to make popular wines. Additionally, the country has a rich cultural history that could be showcased in wine labels and advertisements.']",gpt3
887,"['Chicago might soon have its very own Princess Bride-themed bar. Called The Inconceivable! Bar, the establishment will reportedly serve up drinks inspired by the beloved movie, including a special drink called the Dread Pirate Roberts Punch. In addition to cocktails, the bar will offer classic movie snacks like Whoppers and chicken nuggets. \n\nThe Inconceivable! Bar is expected to open in the near future in Chicago’s Logan Square neighborhood.']",gpt3
888,"['Chef Yoshihiro Murata is a Japanese culinary artist who is known for his incredible wood-carving skills. He has carved everything from animals to food into stunning pieces of art, and his pieces are truly one-of-a-kind.\n\nMurata is a graduate of the prestigious Sushi culinary school in Tokyo, and his wood carving skills are clearly evident in his work. He has carved characters and designs into the wood, and some of his pieces even feature lightbulbs and wires embedded into the wood to create a sparkling effect.\n\nMurata’s art is celebrated not just in Japan, but in countries all over the world. His pieces have been shown in galleries and museums all over the world, including in the United States, the United Kingdom, and China.\n\nMurata’s pieces are truly unique and beautiful, and they are sure to impress anyone who sees them. If you’re interested in seeing some of Murata’s incredible work, be sure to check out his website or Facebook page!']",gpt3
889,"[""Xu Xiaohui is the man behind China's ambitious human zoo. Xu, who is also a wildlife photographer and conservationist, first conceived of the project in 2006 while studying in America. The zoo, which is currently under construction in the city of Ya'an in Sichuan province, will feature more than 250 animals, including American bison, lion, and white rhinoceros. Xu hopes that the zoo will help to educate people about the importance of preserving nature and promote environmental awareness.""]",gpt3
890,"[""San Francisco-based startup, Jungle Bubbles, has released a new campaign inviting travelers to sleep next to elephants in Thailand's Golden Triangle. The campaign features a video showcasing the natural beauty of the area, as well as the friendly and protective nature of the elephants.\n\nJungle Bubbles is a platform that connects travelers with communities in far-off places that offer unique experiences and access to unique cultures. The company was founded in 2013 by CEO, Lizzy Green, and CMO, Desiree Kempton.""]",gpt3
891,"['The world\'s first floating luxury hotel, The Floating Palace, has officially opened in the Swedish city of Gothenburg. The hotel is situated on the banks of the River Göta, and has been designed with comfort and sustainability in mind.\n\nThe Floating Palace offers guests a unique experience, with its unique floating design and surroundings. The hotel offers 78 luxury floating rooms and suites, each with its own unique design and style. There is also a spa, a bar and a restaurant on board, as well as a gym and a pool.\n\nThe Floating Palace is the brainchild of Swedish entrepreneur and businessman Fredrik Neij, who is behind the project. He said: ""The Floating Palace is the perfect blend of modern luxury and sustainability. Our floating hotel is an ecological and innovative way to enjoy the city while preserving our environment.""\n\nThe Floating Palace is the first of its kind in the world, and is scheduled to open to the public in May 2019.']",gpt3
892,"['Caroline Flack, ""Love Island"" host and comedian, and her husband, former ""Doctor Who"" actor Russell T. Davies, tragically passed away this week. As a result of the outpouring of love and support from the public, Caroline\'s death has sparked a renewed conversation around bereavement and the industry of outrage surrounding stars\' deaths.\n\nAs the host of ""Love Island,"" Caroline was frequently thrust into the public eye, and as a result, she likely experienced a great deal of scrutiny and public scrutiny. ""Love Island"" is a reality television show that follows contestants as they live together in an isolated villa and compete for love. As a result of the show\'s contestants being celebrities, their every move and reaction is scrutinized, and Caroline was no exception.\n\nThe scrutiny Caroline likely experienced as the host of ""Love Island"" is not dissimilar to the scrutiny stars of ""Love Island"" experience before their death. For example, shortly before Kylie Jenner was found dead in her home, the public was focused on her every move and reaction to her now- infamous season of ""Keeping Up with the Kardashians."" In the weeks and months leading up to Kylie Jenner\'s death, the public was focused on her every move and reaction, to the point where her death was met with outrage.\n\nSimilarly, Caroline\'s husband, Russell T. Davies, lost his battle with cancer just a few weeks after Caroline\'s death, and as a result, his death has reignited the conversation around bereavement and the industry of outrage surrounding stars\' deaths. For example, just a few days after Caroline\'s husband\'s death, ""The Sun"" published an article entitled, ""We\'re sick of celebrities dying in tragic ways."" In the article, the publication discusses how Caroline\'s husband\'s death has reignited the conversation around bereavement and the industry of outrage surrounding stars\' deaths, and calls for the public to stop focusing on stars\' deaths and focus on more important things.\n\nIn the wake of Caroline Flack\'s and Russell T. Davies\' deaths, the public should take time to reflect on the conversation around bereavement and the industry of outrage surrounding stars\' deaths, and take measures to ensure that these conversations do not continue to take place.']",gpt3
893,"['UK health minister Jeremy Hunt has stated that the health secretary, Boris Johnson, will not be tested for coronavirus despite UK hospitals becoming overwhelmed with cases. Hunt stated that Johnson is ""fully fit"" and will not be subjected to any tests.\n\nHunt also announced that the number of people hospitalised because of the coronavirus has now reached 150, with 10 people dying.']",gpt3
894,"['Hundreds of thousands of Italians have descended into darkness and lock-down, as the country enters its first day of national emergency.\n\nThe shutdown – ordered by new Prime Minister Giuseppe Conte after a series of attacks in recent weeks – affects the entire country, from the far north to the far south.\n\nCities deserted and families separated as social life on hold as Italians fall into darkness and lock-down.']",gpt3
895,"['ITALY\'S CORONAVIRUS LOCKDOWN\n\nSix people have died from the coronavirus in Italy since April, four of whom were healthcare workers.\n\nPublic hospitals in the country have been placed on lockdown and all travel has been restricted.\n\nItaly\'s health ministry has urged people to avoid travelling to countries affected by the virus and has established a hotline for people with concerns.\n\nBBC News reports that the lockdown was imposed after a series of cases in people who had recently travelled to countries including Spain and Saudi Arabia.\n\nThe Italian health ministry has said that the lockdown is ""a precautionary measure to limit the spread of the virus"".\n\nSome Italians have posted on social media about the lockdown, describing it as ""a pain but a necessary evil"".\n\nBBC News reports that the lockdown has also caused shortages of food and water in some parts of the country.']",gpt3
896,"['As of March 2019, India was the world leader in number of Internet shutdowns. India shut down Internet access in at least 22 locations in the first three months of 2019. This was more than any other country.']",gpt3
897,"['When the bombs start falling, these kids know what to do.\n\nA group of Syrian refugee children have learned how to cope with the trauma of war by studying self-defence.\n\nThe youngsters, who are between the ages of 10 and 14, have learned tactics such as how to run away from danger and how to use objects as weapons.\n\nTheir tutor, the Syrian-German charity Street Child, says the lessons are vital for children who have seen their families and homes destroyed by conflict.\n\nStreet Child\'s Mahmoud Jaber, who has been working with the youngsters for three months, said: ""The children are very brave. They have learned how to deal with the trauma they have experienced.\n\n""This is very important as they will have to cope with the psychological effects of war in the future.\n\n""They are also learning how to protect themselves in case of an attack. This is a very important skill for them to have.""\n\nStreet Child is currently helping more than 600 refugees in Berlin, including 40 Syrian children.\n\nThe group is hoping to roll out the self-defence programme across Germany, Austria and Switzerland.']",gpt3
898,"[""Saudi Arabia detains senior members of its royal family including King Salman's half-brother, Prince Miteb bin Abdullah, and his son, Prince Abdulaziz bin Fahd, interior minister says.\n\nThe detentions follow an audit of royal finances that Riyadh says found large gaps in finances, including unspecified amounts of money transferred abroad.""]",gpt3
899,"['Turkey and Russia announce ceasefire in northwest Syria\n\nTurkey and Russia have announced a ceasefire in northwestern Syria that will begin at noon local time on Thursday.\n\nThe agreement was announced by Turkish President Recep Tayyip Erdoğan and his Russian counterpart Vladimir Putin during a telephone call on Wednesday.\n\nErdoğan said the truce would ""enable de-escalation and the creation of a safe zone in the region.""\n\n""I am optimistic that this ceasefire will create conditions conducive to the establishment of a political solution in Syria,"" Erdoğan said.\n\nThe ceasefire comes as the US and its allies prepare for an imminent military assault on the Syrian city of Raqqa, the de facto capital of the so-called Islamic State.\n\nThe Syrian Observatory for Human Rights, a Britain-based monitor, has said the Syrian army and its allies, including Hezbollah and Iranian fighters, are about to launch an operation to retake Raqqa from the IS militants.\n\nSyria has been in a civil war since 2011.']",gpt3
900,"[""According to a study by the World Health Organisation, 21 of the world's 30 cities with the worst air pollution are in India. The report found that the majority of the cities with the worst air pollution are in China, India, and the United States.""]",gpt3
901,"['An outbreak of a coronavirus could be devastating for poorer countries, as they would be less able to afford the costly and lengthy treatment needed to prevent the virus from causing serious illness or death. In addition, many impoverished countries do not have the infrastructure to prevent or respond to a outbreak, which could lead to large numbers of people becoming infected and dying.']",gpt3
902,"[""Some scientists in France have created venom from the African viper to see if it can save lives. Venom is now being extracted from some of the deadliest snakes in the world and it has the potential to help treat victims of snake bite.\n\nVenom from African vipers is the most effective at treating snake bite victims and it has been proven to be highly effective in treating many different types of snake bites. The venom from some of the world's deadliest snakes can now be made in a lab and it could save many lives.""]",gpt3
903,"['An Australian official who met with Ivanka Trump and Barr last week tests positive for coronavirus, the Associated Pressreported. The official, who has not been identified, is the first person known to have contracted the virus outside of Saudi Arabia.']",gpt3
904,"[""Is it true that warmer weather can help fight coronavirus? According to reports from Singapore and Australia, it may not be as simple as simply turning up the thermostat.\n\nAt least one study has found that increased temperatures actually make the virus more virulent. When the temperature is consistently high, the virus can multiply quickly and spread more easily through the air. This is especially concerning in countries like the UK, where the coronavirus is still causing a lot of illness and death.\n\nSo, while warmer weather may help to reduce the spread of the virus, it's not likely to be a cure. That's why it's important for countries such as the UK to keep up with the latest developments on the coronavirus and to prepare for the long-term.""]",gpt3
905,"['The Hollywood stars Tom Hanks and Rita Wilson have been diagnosed with the coronavirus, but are said to be in good health.\n\nThe two were admitted to a hospital in Illinois in early October after contracting the virus, but both have since made a full recovery.\n\nThe Centers for Disease Control and Prevention (CDC) says that Hanks and Wilson are the first confirmed cases of the virus in the United States.']",gpt3
906,"['Week\n\nShane Vander Hart is the founder and CEO of Peet’s Coffee, a Seattle-based roaster and retailer that produces and sells beans and coffee cups.\n\nIn early 2007, Vander Hart decided to shave his head bald in support of cancer research. He has since raised more than $250,000 for the National Head and Scalp Cancer Association.\n\nIn 2013, Vander Hart was named one of ""The 25 Most Influential People in Food"" by Food & Wine magazine. He was also named one of ""The World\'s 50 Most Powerful People in Food"" by FoodBusinessNews.']",gpt3
907,"[""Newsroom\n\n7:30 a.m. EDT\n\nGood morning, this is Business Newsroom. I'm David Kocieniewski.\n\nDonald Trump is scheduled to speak at an event in Harrisburg, Pennsylvania this morning. The speech will focus on tax reform. Trump has promised to cut taxes for businesses and individuals.\n\nHere are some of the key topics that Trump is expected to address:\n\n- Tax reform\n\n- The economy\n\n- Regulatory reform\n\n- The opioid crisis""]",gpt3
908,"['Non-alcoholic cocktails are a recent trend in the bar scene. They’re perfect for those looking for a less-alcoholic drink option, and they come in a variety of flavors and styles. Some popular non-alcoholic cocktails include the Margarita made without tequila, the Fruit Smoothie Margarita, and the White Russian made with vodka and cranberry juice.']",gpt3
909,"['The Floating Hotel Scandinavia has opened in Sweden, providing guests with a luxury experience in the water.\n\nThe hotel is made out of 16 hydrofoils, each with a capacity for up to 30 guests. It offers a variety of amenities, including a spa, a pool, and a bar.\n\nThe Floating Hotel Scandinavia is open to guests from May 15th onwards.']",gpt3
910,"[""From his early days as a street hustler to his days as the head of one of the most powerful organized crime rings in America, Al Capone was one of the most notorious gangsters of all time. Here, we take a look at his life and career.\n\nAl Capone was born on November 11, 1887, in the small town of Brooklyn, New York. At the age of 14, Capone started working as a street hustler, hawking fruit, candy and cigarettes on the streets of New York City.\n\nIn 1910, Capone started working for a rival gangster, Johnny Torrio. Torrio soon made Capone his top lieutenant, and the two men founded the Chicago Outfit, an influential organized crime syndicate.\n\nDuring the 1920s and 1930s, the Outfit became one of the most powerful criminal organizations in America. Capone was responsible for coordinating the gang's numerous criminal activities, including racketeering, kidnapping, prostitution, and violence.\n\nIn 1929, Capone was sentenced to 11 years in prison for tax evasion. While in prison, Capone became involved in the bootlegging business, and the Outfit soon became one of the country's largest alcohol producers.\n\nAfter his release from prison in 1939, Capone continued to run the Outfit from his home in Illinois. However, the outbreak of World War II led to a crackdown on organized crime, and Capone was finally convicted of tax evasion and sent back to prison.\n\nCapone was released from prison in 1947, and he died in 1947 of a stroke. The Outfit eventually disbanded in the early 1960s, following Capone's death.""]",gpt3
